City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
vao,-22.6667,167.4833,68.86,74,100,13.33, nc,1626876716
lai,9.3952,16.2989,92.75,42,73,5.88, td,1626876717
hurghada,27.2574,33.8129,99.41,31,0,20.69, eg,1626876718
klaksvik,62.2266,-6.589,52.72,88,9,7.67, fo,1626876720
sao felix do xingu,-6.6447,-51.995,92.8,27,2,3.56, br,1626876720
colwyn bay,53.2948,-3.7267,86.88,71,0,3.0, gb,1626876721
concordia,14.6167,-86.65,72.18,88,83,3.58, hn,1626876722
vallenar,-28.5708,-70.7581,70.57,21,47,1.48, cl,1626876723
yulara,-25.2406,130.9889,58.84,41,0,5.75, au,1626876723
pacific grove,36.6177,-121.9166,59.43,91,90,1.99, us,1626876724
kaka,37.3482,59.6143,103.5,9,4,9.35, tm,1626876725
jatai,-17.8814,-51.7144,78.93,14,0,5.44, br,1626876635
acapulco,16.8634,-99.8901,80.74,83,87,3.13, mx,1626876726
saint-pierre,46.7654,-56.1695,64.36,94,90,3.44, pm,1626876727
grand-lahou,5.1367,-5.0242,80.83,66,49,9.22, ci,1626876727
capreol,46.706,-80.9225,65.91,57,0,1.99, ca,1626876728
acajutla,13.5928,-89.8275,84.52,61,3,3.67, sv,1626876728
praia da vitoria,38.7333,-27.0667,74.75,70,15,12.66, pt,1626876674
buala,-8.145,159.5921,78.82,85,87,4.92, sb,1626876729
hervey bay,-25.2986,152.8535,49.03,59,46,3.0, au,1626876730
araouane,18.9048,-3.5265,108.77,17,11,18.23, ml,1626876730
nizhniy tsasuchey,50.5167,115.1333,72.86,78,100,10.11, ru,1626876731
oksfjord,70.2396,22.3479,53.67,95,100,5.86, no,1626876731
shelburne,44.0787,-80.2041,66.06,66,0,11.95, ca,1626876732
svetlyy,54.675,20.1347,73.45,50,18,10.89, ru,1626876732
adrar,25.75,-1.0,114.12,7,2,16.22, dz,1626876733
deputatskiy,69.3,139.9,46.53,82,100,3.09, ru,1626876734
pyu,18.4833,96.4333,75.22,97,100,10.69, mm,1626876734
kamenka,51.3223,42.7678,89.62,38,65,7.36, ru,1626876735
okhotsk,59.3833,143.3,57.15,95,100,5.84, ru,1626876735
ishigaki,24.3448,124.1572,83.75,86,100,40.31, jp,1626876736
cidreira,-30.1811,-50.2056,57.78,50,0,9.51, br,1626876736
sioux lookout,50.1001,-91.917,64.78,58,96,5.84, ca,1626876534
hebi,35.8992,114.1925,72.77,97,100,3.47, cn,1626876737
novyy svit,47.8059,38.0211,83.43,56,28,16.51, ua,1626876738
tazmalt,36.3868,4.3989,100.45,11,0,12.91, dz,1626876739
kalianget,-7.05,113.9333,81.84,73,95,13.15, id,1626876487
warwick,45.9501,-71.9824,61.65,98,100,7.7, ca,1626876515
atbasar,51.8,68.3333,79.03,41,8,6.17, kz,1626876741
tahe,52.3333,124.7333,70.74,68,80,1.99, cn,1626876742
kisangani,0.5167,25.2,84.07,51,82,2.33, cd,1626876743
sambava,-14.2667,50.1667,73.81,79,4,15.64, mg,1626876745
jasper,52.8833,-118.0857,56.95,72,42,1.59, ca,1626876746
talakan,50.3167,130.3667,71.87,93,71,0.98, ru,1626876732
barra do garcas,-15.89,-52.2567,87.71,13,4,4.72, br,1626876747
yokadouma,3.5167,15.05,84.42,57,100,1.39, cm,1626876748
otavi,-19.65,17.3333,74.48,14,0,7.16, na,1626876749
zahir pir,28.8124,70.524,93.15,48,95,18.16, pk,1626876750
ketchikan,55.3422,-131.6461,55.87,94,90,3.44, us,1626876751
la ronge,55.1001,-105.2842,62.82,94,90,5.75, ca,1626876752
mokhsogollokh,61.4681,128.9203,60.67,88,100,6.89, ru,1626876753
san juan del sur,11.2529,-85.8705,80.6,81,72,22.97, ni,1626876753
skegness,53.1436,0.3363,82.18,78,2,11.18, gb,1626876754
bangolo,7.0069,-7.475,85.37,56,79,3.67, ci,1626876755
hereford,34.8151,-102.3977,69.82,81,75,5.01, us,1626876584
nalbari,26.4456,91.4354,84.18,82,99,5.12, in,1626876757
boundiali,9.5217,-6.4869,82.94,63,96,5.59, ci,1626876758
imbituba,-28.24,-48.6703,62.49,52,44,1.88, br,1626876758
russell,-35.2613,174.1236,57.24,96,100,8.77, nz,1626876759
vila velha,-20.3297,-40.2925,75.15,57,20,5.75, br,1626876615
arawa,-6.2132,155.5367,76.44,92,57,4.27, pg,1626876760
sainte-anne-des-monts,49.124,-66.4924,62.33,70,100,5.97, ca,1626876761
taoudenni,22.6783,-3.9836,119.41,5,79,11.39, ml,1626876763
solnechnyy,50.7214,136.6319,74.21,81,100,4.03, ru,1626876764
yurginskoye,56.8189,67.3921,79.34,50,43,13.27, ru,1626876765
tobane,-21.95,27.9,75.6,14,0,9.4, bw,1626876766
port hardy,50.6996,-127.4199,51.6,88,58,4.34, ca,1626876767
muisne,0.6,-80.0333,80.71,83,94,7.29, ec,1626876769
manado,1.487,124.8455,79.57,94,40,1.14, id,1626876770
zakamensk,50.3741,103.2863,55.13,97,71,2.04, ru,1626876771
port augusta,-32.5,137.7667,51.94,48,100,9.01, au,1626876772
salvador,-12.9711,-38.5108,80.56,70,54,13.29, br,1626876617
taltal,-25.4,-70.4833,62.94,54,24,4.16, cl,1626876774
murgab,37.4966,61.9714,102.92,11,10,17.98, tm,1626876776
nisia floresta,-6.0911,-35.2086,79.61,60,61,14.23, br,1626876777
tromso,69.6496,18.957,48.85,93,75,3.0, no,1626876660
huancavelica,-12.7667,-74.9833,36.45,81,99,3.58, pe,1626876778
tsubata,36.6667,136.7333,81.21,92,8,4.5, jp,1626876779
aksha,50.2814,113.2867,67.57,97,100,3.47, ru,1626876780
ozinki,51.1786,49.6769,90.75,34,62,2.64, ru,1626876782
kajaani,64.2273,27.7285,60.85,44,0,17.27, fi,1626876783
paamiut,61.994,-49.6678,42.22,94,100,5.53, gl,1626876785
kizukuri,40.8061,140.3861,74.1,89,100,4.85, jp,1626876786
seoul,37.5683,126.9778,83.71,59,81,2.77, kr,1626876554
surgut,61.25,73.4167,78.98,53,0,8.95, ru,1626876789
camacari,-12.6975,-38.3242,80.37,58,11,9.35, br,1626876789
manokwari,-0.8667,134.0833,78.48,84,78,3.09, id,1626876790
vengerovo,55.6848,76.7471,72.5,67,24,2.04, ru,1626876791
mykolayiv,46.9659,31.9974,88.32,50,50,18.37, ua,1626876792
tautira,-17.7333,-149.15,75.22,79,45,18.12, pf,1626876792
geraldton,-28.7667,114.6,63.12,82,11,8.05, au,1626876794
bratsk,56.1325,101.6142,63.09,64,41,3.09, ru,1626876795
dawlatabad,36.4141,64.9053,101.07,11,60,12.24, af,1626876796
basoko,1.2391,23.616,93.06,34,17,2.66, cd,1626876797
socoltenango,16.2167,-92.25,68.13,74,11,3.94, mx,1626876798
tynda,55.1667,124.7167,61.0,94,99,1.99, ru,1626876661
conceicao do araguaia,-8.2578,-49.2647,94.19,21,2,5.99, br,1626876800
mareeba,-17.0,145.4333,57.43,82,39,1.9, au,1626876801
dubbo,-32.25,148.6167,32.13,93,0,6.91, au,1626876802
tabou,4.423,-7.3528,79.12,68,100,6.6, ci,1626876803
bin qirdan,33.1378,11.2197,88.07,39,0,13.53, tn,1626876804
san quintin,30.4833,-115.95,69.22,88,100,8.93, mx,1626876806
hurricane,37.1753,-113.2899,82.6,54,87,2.55, us,1626876807
lucapa,-8.4192,20.7447,90.3,14,5,5.1, ao,1626876808
yenagoa,4.9247,6.2642,83.01,63,100,6.89, ng,1626876809
havelock,34.8791,-76.9013,79.95,89,90,1.99, us,1626876771
skerries,53.5828,-6.1083,84.9,53,10,6.91, ie,1626876812
culiacan,24.7994,-107.3897,78.64,86,74,2.51, mx,1626876813
halifax,44.6453,-63.5724,71.69,89,95,1.99, ca,1626876814
abadiania,-16.2042,-48.7069,77.95,35,1,8.93, br,1626876815
nagato,34.3833,131.2,76.19,79,100,3.78, jp,1626876816
inta,66.0317,60.1659,68.05,42,44,5.03, ru,1626876817
ryki,51.6257,21.9327,77.58,53,99,11.86, pl,1626876818
xining,36.6167,101.7667,68.36,55,96,5.97, cn,1626876819
dalmatovo,56.26,62.9362,75.42,76,55,8.05, ru,1626876820
girne,35.3417,33.3167,98.15,65,0,23.02, cy,1626876821
baykit,61.67,96.37,58.48,82,85,0.92, ru,1626876821
praia,14.9215,-23.5087,79.63,76,99,5.86, cv,1626876822
sibolga,1.7427,98.7792,77.74,88,100,1.88, id,1626876823
nadaun,31.7833,76.35,81.3,79,33,2.13, in,1626876824
paoua,7.2427,16.4406,85.24,50,47,2.68, cf,1626876825
banjar,-8.19,114.9675,80.46,76,99,4.92, id,1626876826
eyl,7.9803,49.8164,85.84,56,99,24.05, so,1626876827
dingle,52.1408,-10.2689,80.71,60,100,6.62, ie,1626876828
flinders,-34.5833,150.8552,48.2,76,1,1.99, au,1626876829
voh,-20.9667,164.7,63.28,83,32,3.06, nc,1626876830
fukue,32.6881,128.8419,80.74,79,100,10.69, jp,1626876831
bumba,2.1833,22.4667,91.53,39,99,2.26, cd,1626876832
tigil,57.8,158.6667,52.12,84,100,8.28, ru,1626876833
vanavara,60.34,102.2797,63.19,66,94,2.66, ru,1626876834
ridgecrest,35.6225,-117.6709,86.65,30,75,4.0, us,1626876756
san jose,16.9833,-89.9,80.53,76,50,3.24, gt,1626876836
sorland,67.667,12.6934,51.66,87,90,25.32, no,1626876837
kabompo,-13.5927,24.2008,83.88,15,1,4.7, zm,1626876838
beaupre,47.0443,-70.8953,65.57,97,100,4.0, ca,1626876840
haifa,32.8156,34.9892,91.81,61,20,12.66, il,1626876662
jacareacanga,-6.2222,-57.7528,90.84,32,0,3.89, br,1626876841
rybnoye,54.7256,39.5119,75.74,63,100,9.66, ru,1626876843
waipawa,-41.4122,175.5153,52.03,83,100,6.15, nz,1626876843
coahuayana,18.7333,-103.6833,77.94,80,91,4.43, mx,1626876844
kununurra,-15.7667,128.7333,62.58,67,7,0.0, au,1626876845
nome,64.5011,-165.4064,46.47,93,90,12.66, us,1626876846
anadyr,64.75,177.4833,44.01,93,100,3.69, ru,1626876847
sinnamary,5.3833,-52.95,84.7,68,53,7.63, gf,1626876848
ballina,54.1167,-9.1667,84.45,59,27,7.18, ie,1626876849
altamira,-3.2033,-52.2064,86.41,58,3,4.83, br,1626876850
barra patuca,15.8,-84.2833,80.31,86,100,13.89, hn,1626876850
fairbanks,64.8378,-147.7164,61.61,79,90,0.0, us,1626876626
nyeri,-0.4201,36.9476,67.1,62,93,7.09, ke,1626876852
kurilsk,45.2333,147.8833,55.09,93,64,5.26, ru,1626876853
thunder bay,48.4001,-89.3168,64.56,82,74,3.0, ca,1626876666
narathiwat,6.3333,101.75,79.66,84,53,1.23, th,1626876854
bartica,6.4,-58.6167,84.52,68,48,2.8, gy,1626876855
krasnoselkup,65.7,82.4667,67.75,55,100,7.47, ru,1626876855
jumla,29.2747,82.1838,64.44,98,100,1.12, np,1626876856
umm lajj,25.0213,37.2685,88.7,65,9,9.51, sa,1626876857
itigi,-5.7,34.4833,80.89,26,1,8.97, tz,1626876857
monte patria,-30.6919,-70.9467,72.79,14,33,0.58, cl,1626876858
teofilo otoni,-17.8575,-41.5053,75.79,49,10,6.15, br,1626876859
kwinana,-32.25,115.7667,56.23,88,13,12.41, au,1626876860
belmonte,-15.8631,-38.8828,73.9,76,75,14.25, br,1626876861
linfen,36.0889,111.5189,76.03,79,63,6.58, cn,1626876862
bonthe,7.5264,-12.505,82.11,69,100,11.1, sl,1626876863
hofn,64.2539,-15.2082,54.19,78,94,5.39, is,1626876863
foshan,23.0268,113.1315,82.94,73,100,8.55, cn,1626876864
tougan,13.0667,-3.0667,96.28,35,60,7.7, bf,1626876866
viedma,-40.8135,-62.9967,52.92,53,100,12.46, ar,1626876866
gladstone,-23.85,151.25,49.78,53,0,0.0, au,1626876867
izhma,65.0083,53.9113,63.7,62,88,11.21, ru,1626876868
rawah,34.4816,41.9093,107.33,12,0,16.4, iq,1626876869
jawhar,2.7809,45.5005,82.92,59,61,23.47, so,1626876869
astoria,46.1879,-123.8313,57.85,94,1,3.44, us,1626876870
plettenberg bay,-34.0527,23.3716,51.98,78,64,29.19, za,1626876872
